"latitude"	"longitude"	"altitude_m"	"date"	"doy"	"year"	"day"	"month"	"n_samples"	"site2"	"avg_T2M_MAX"	"sd_T2M_MAX"	"avg_T2M_MIN"	"sd_T2M_MIN"	"avg_T2M"	"sd_T2M"	"NASA_ELEV"	"avg_T2M_MAX_correct"	"avg_T2M_MIN_correct"	"avg_T2M_correct"
-54.93333	-67.61667	14.32563	2005-10-16	289	2005	16	10	13	"a1"	6.81653439153439	2.48876454604641	1.30804232804233	1.70651066528266	3.99910052910053	1.89471447859152	195.95	7.99709279653439	2.48860073304233	5.17965893410053
-54.81951	-35.82336	0	1993-06-08	159	1993	8	6	1	"b1"	0.281693121693122	1.63143450928801	-1.88653439153439	2.09603640099708	-0.767328042328042	1.82996963442705	50.96	0.612933121693122	-1.55529439153439	-0.436088042328042
-54.81951	-35.82336	0	1993-06-09	160	1993	9	6	2	"c1"	0.225529100529101	1.64335616364295	-1.97015873015873	2.11072026279853	-0.841402116402116	1.83856012517805	50.96	0.5567691005291	-1.63891873015873	-0.510162116402116
-54.81951	-35.82336	0	1993-06-14	165	1993	14	6	9	"d1"	-0.0357407407407407	1.78450123993006	-2.23582010582011	2.26724467079768	-1.12039682539683	2.00280681061017	50.96	0.295499259259259	-1.90458010582011	-0.789156825396826
-54.81951	-35.82336	0	1993-06-18	169	1993	18	6	3	"e1"	-0.0292328042328042	1.85061225621327	-2.23087301587302	2.41910170972109	-1.11404761904762	2.10439624912307	50.96	0.302007195767196	-1.89963301587302	-0.782807619047619
-54.81951	-35.82336	0	1993-06-21	172	1993	21	6	6	"f1"	-0.138121693121693	1.90990574739471	-2.32238095238095	2.46621826128899	-1.21851851851852	2.1400956685341	50.96	0.193118306878307	-1.99114095238095	-0.887278518518519
-54.81951	-35.82336	0	1993-06-23	174	1993	23	6	2	"g1"	-0.201746031746032	1.90341494562351	-2.36198412698413	2.47029643723401	-1.26386243386243	2.13588883519341	50.96	0.129493968253968	-2.03074412698413	-0.932622433862434
-54.48751	-37.07484	0	1993-06-08	159	1993	8	6	1	"h1"	-0.00470899470899471	1.69553291857045	-2.19706349206349	2.08958897159911	-1.0662962962963	1.85218103194737	97.53	0.629236005291005	-1.56311849206349	-0.432351296296296
-54.48751	-37.07484	0	1993-06-09	160	1993	9	6	18	"i1"	-0.0663227513227513	1.70440028783693	-2.27359788359788	2.0974341447873	-1.13989417989418	1.85554212928377	97.53	0.567622248677249	-1.63965288359788	-0.50594917989418
-54.48751	-37.07484	0	1993-06-14	165	1993	14	6	5	"j1"	-0.333068783068783	1.82028726579195	-2.55714285714286	2.23456765635714	-1.42634920634921	1.99761765398801	97.53	0.300876216931217	-1.92319785714286	-0.792404206349206
